id,y_true,y_pred,score,model_name,ticket
3073,1,1,0.5788661240147726,tfidf_logreg_naive_default,1
3080,0,0,0.23536512139924745,tfidf_logreg_naive_default,1
3082,1,1,0.7545100379376141,tfidf_logreg_naive_default,1
3085,0,0,0.37569200920303125,tfidf_logreg_naive_default,1
3086,1,0,0.4941331272665888,tfidf_logreg_naive_default,1
3095,1,1,0.6532091658966794,tfidf_logreg_naive_default,1
3101,1,0,0.3788864090936891,tfidf_logreg_naive_default,1
3114,1,0,0.4207607087619462,tfidf_logreg_naive_default,1
3115,1,1,0.5497506522969118,tfidf_logreg_naive_default,1
3117,1,1,0.7464638630372002,tfidf_logreg_naive_default,1
3123,1,1,0.6240508816766842,tfidf_logreg_naive_default,1
3134,1,1,0.8161202605606562,tfidf_logreg_naive_default,1
3138,1,1,0.7983494937774958,tfidf_logreg_naive_default,1
3140,1,1,0.7934508968319188,tfidf_logreg_naive_default,1
3145,1,1,0.7884206882873299,tfidf_logreg_naive_default,1
3150,1,1,0.8506444797431054,tfidf_logreg_naive_default,1
3153,0,0,0.2727909003849288,tfidf_logreg_naive_default,1
3176,0,0,0.27990821083447576,tfidf_logreg_naive_default,1
3179,0,0,0.4663896463360798,tfidf_logreg_naive_default,1
3183,0,0,0.32172905555739023,tfidf_logreg_naive_default,1
3185,0,0,0.23650526491120838,tfidf_logreg_naive_default,1
3188,0,0,0.36297762101145736,tfidf_logreg_naive_default,1
3193,0,0,0.33857526275173516,tfidf_logreg_naive_default,1
3197,0,1,0.5523999540972949,tfidf_logreg_naive_default,1
3200,0,0,0.23157508947489996,tfidf_logreg_naive_default,1
3201,0,0,0.34348437067598714,tfidf_logreg_naive_default,1
3235,0,0,0.1568050702280116,tfidf_logreg_naive_default,1
3240,1,0,0.14935791335569698,tfidf_logreg_naive_default,1
3245,0,0,0.4136129010876184,tfidf_logreg_naive_default,1
3263,0,0,0.1311074385584992,tfidf_logreg_naive_default,1
3270,1,0,0.25235698032671333,tfidf_logreg_naive_default,1
3277,0,0,0.2841135991733556,tfidf_logreg_naive_default,1
3284,0,0,0.20530069790352654,tfidf_logreg_naive_default,1
3285,0,0,0.13317183285469048,tfidf_logreg_naive_default,1
3296,0,0,0.21211354529627138,tfidf_logreg_naive_default,1
3297,0,0,0.260739461451963,tfidf_logreg_naive_default,1
3304,0,0,0.2720074285627532,tfidf_logreg_naive_default,1
3309,0,0,0.2579821799551136,tfidf_logreg_naive_default,1
3311,0,0,0.0991496679282899,tfidf_logreg_naive_default,1
3312,0,0,0.2418818931653278,tfidf_logreg_naive_default,1
3322,0,0,0.4130810979444899,tfidf_logreg_naive_default,1
3329,0,0,0.4130810979444899,tfidf_logreg_naive_default,1
3341,0,1,0.5500020192845974,tfidf_logreg_naive_default,1
3345,0,0,0.4512896141680185,tfidf_logreg_naive_default,1
3377,0,0,0.32874704638633784,tfidf_logreg_naive_default,1
3389,0,0,0.39634592509702904,tfidf_logreg_naive_default,1
3390,0,0,0.2758480431887714,tfidf_logreg_naive_default,1
3393,0,0,0.43874164787877373,tfidf_logreg_naive_default,1
3397,1,1,0.5633636559807627,tfidf_logreg_naive_default,1
3402,0,0,0.43994907434697167,tfidf_logreg_naive_default,1
3408,0,0,0.17487651667858423,tfidf_logreg_naive_default,1
3410,0,0,0.4959334068284115,tfidf_logreg_naive_default,1
3413,1,1,0.6801041982896618,tfidf_logreg_naive_default,1
3419,1,0,0.4658398579925211,tfidf_logreg_naive_default,1
3428,0,0,0.2797056887853688,tfidf_logreg_naive_default,1
3432,1,1,0.7250455486557169,tfidf_logreg_naive_default,1
3433,0,0,0.49359085943743325,tfidf_logreg_naive_default,1
3436,1,1,0.8032312162085826,tfidf_logreg_naive_default,1
3440,0,0,0.38455295566434766,tfidf_logreg_naive_default,1
3450,0,0,0.4766635518945698,tfidf_logreg_naive_default,1
3462,1,1,0.6075730113127917,tfidf_logreg_naive_default,1
3476,1,0,0.44070921433348664,tfidf_logreg_naive_default,1
3481,0,1,0.5912281685983962,tfidf_logreg_naive_default,1
3483,0,0,0.3601683933551863,tfidf_logreg_naive_default,1
3486,1,1,0.8208001283258496,tfidf_logreg_naive_default,1
3495,1,0,0.47076297015279384,tfidf_logreg_naive_default,1
3500,1,1,0.6450145876860094,tfidf_logreg_naive_default,1
3501,1,1,0.7052248366023098,tfidf_logreg_naive_default,1
3503,1,1,0.8387362357994086,tfidf_logreg_naive_default,1
3504,1,1,0.7308800169908943,tfidf_logreg_naive_default,1
3505,1,1,0.8387362357994086,tfidf_logreg_naive_default,1
3506,1,0,0.4392320464781214,tfidf_logreg_naive_default,1
3517,1,1,0.8387362357994086,tfidf_logreg_naive_default,1
3519,1,1,0.8499195812787139,tfidf_logreg_naive_default,1
3525,1,0,0.1461152984688021,tfidf_logreg_naive_default,1
3527,1,1,0.7733386253884957,tfidf_logreg_naive_default,1
3566,0,0,0.3159043830750618,tfidf_logreg_naive_default,1
3570,0,0,0.2735530324197591,tfidf_logreg_naive_default,1
3588,0,0,0.26072453206189333,tfidf_logreg_naive_default,1
3598,1,0,0.4699999941319442,tfidf_logreg_naive_default,1
3602,1,0,0.3597504325480275,tfidf_logreg_naive_default,1
3604,0,0,0.22173205614473077,tfidf_logreg_naive_default,1
3607,1,0,0.12222912828474702,tfidf_logreg_naive_default,1
3608,0,0,0.233051768163323,tfidf_logreg_naive_default,1
3625,1,0,0.17901494498967602,tfidf_logreg_naive_default,1
3627,0,0,0.34762583564449956,tfidf_logreg_naive_default,1
3629,0,0,0.1827324749705778,tfidf_logreg_naive_default,1
3638,0,0,0.20245235002178208,tfidf_logreg_naive_default,1
3648,0,0,0.4376192711860714,tfidf_logreg_naive_default,1
3653,0,0,0.2888926651616337,tfidf_logreg_naive_default,1
3658,0,0,0.24466326240617584,tfidf_logreg_naive_default,1
3691,0,0,0.24025361719874072,tfidf_logreg_naive_default,1
3704,0,0,0.1687082044972503,tfidf_logreg_naive_default,1
3712,0,0,0.30478856825871403,tfidf_logreg_naive_default,1
3723,0,0,0.3256553231524286,tfidf_logreg_naive_default,1
3739,0,0,0.24161918257970738,tfidf_logreg_naive_default,1
3742,0,0,0.1692698755542343,tfidf_logreg_naive_default,1
3745,1,0,0.4350699702594215,tfidf_logreg_naive_default,1
3756,0,0,0.467769728200694,tfidf_logreg_naive_default,1
3764,0,0,0.27577272020103066,tfidf_logreg_naive_default,1
3770,1,1,0.6246576697503397,tfidf_logreg_naive_default,1
3771,0,0,0.16161815902006274,tfidf_logreg_naive_default,1
3774,0,0,0.2075783238234539,tfidf_logreg_naive_default,1
3775,0,0,0.23173716262774008,tfidf_logreg_naive_default,1
3780,0,0,0.375183101749494,tfidf_logreg_naive_default,1
3785,0,0,0.3063494472449309,tfidf_logreg_naive_default,1
3788,0,1,0.5860733903173575,tfidf_logreg_naive_default,1
3795,1,1,0.6498645478492242,tfidf_logreg_naive_default,1
3796,1,0,0.09645124834896499,tfidf_logreg_naive_default,1
3798,0,0,0.11736209531171445,tfidf_logreg_naive_default,1
3805,0,0,0.10230960993968095,tfidf_logreg_naive_default,1
3807,0,0,0.30331267468405326,tfidf_logreg_naive_default,1
3822,0,0,0.3303714397364133,tfidf_logreg_naive_default,1
3828,0,0,0.11736209531171445,tfidf_logreg_naive_default,1
3833,0,0,0.41298944239120283,tfidf_logreg_naive_default,1
3836,0,0,0.11736209531171445,tfidf_logreg_naive_default,1
3845,0,0,0.1824858426571801,tfidf_logreg_naive_default,1
3857,0,0,0.16596407413143147,tfidf_logreg_naive_default,1
3861,1,0,0.3387488544543502,tfidf_logreg_naive_default,1
3864,0,0,0.3595035992767639,tfidf_logreg_naive_default,1
3876,0,0,0.286128115368003,tfidf_logreg_naive_default,1
3879,1,0,0.31076851931830274,tfidf_logreg_naive_default,1
3893,1,1,0.7190309126911103,tfidf_logreg_naive_default,1
3905,1,1,0.8748946049069436,tfidf_logreg_naive_default,1
3914,1,1,0.6431493640922626,tfidf_logreg_naive_default,1
3916,1,1,0.8781006756726948,tfidf_logreg_naive_default,1
3919,1,1,0.8781006756726948,tfidf_logreg_naive_default,1
3924,0,0,0.22481346453879944,tfidf_logreg_naive_default,1
3932,0,0,0.3536198953841859,tfidf_logreg_naive_default,1
3935,1,0,0.2685084089096906,tfidf_logreg_naive_default,1
3940,0,0,0.4228792321532204,tfidf_logreg_naive_default,1
3944,0,0,0.16775722202482965,tfidf_logreg_naive_default,1
3953,0,0,0.266175384362168,tfidf_logreg_naive_default,1
3962,1,1,0.8658360731983366,tfidf_logreg_naive_default,1
3967,1,1,0.8688414686105997,tfidf_logreg_naive_default,1
3970,1,0,0.4279634910437878,tfidf_logreg_naive_default,1
3975,0,0,0.24795017884740087,tfidf_logreg_naive_default,1
3994,1,1,0.7297356996473034,tfidf_logreg_naive_default,1
3997,0,0,0.49589078807713877,tfidf_logreg_naive_default,1
3998,0,0,0.448747674364129,tfidf_logreg_naive_default,1
4003,0,1,0.8351995815212705,tfidf_logreg_naive_default,1
4029,0,1,0.5502375102176225,tfidf_logreg_naive_default,1
4030,0,0,0.20903265861877154,tfidf_logreg_naive_default,1
4033,0,0,0.4188457879348849,tfidf_logreg_naive_default,1
4041,0,1,0.5866256940850649,tfidf_logreg_naive_default,1
4043,0,1,0.7022197115742322,tfidf_logreg_naive_default,1
4045,0,0,0.32703151381100903,tfidf_logreg_naive_default,1
4049,1,1,0.6998076886657101,tfidf_logreg_naive_default,1
4052,1,1,0.6656078790121118,tfidf_logreg_naive_default,1
4063,1,1,0.8391713002826576,tfidf_logreg_naive_default,1
4064,1,1,0.7381865569572194,tfidf_logreg_naive_default,1
4078,0,0,0.3894649963193713,tfidf_logreg_naive_default,1
4083,0,1,0.5185167534426935,tfidf_logreg_naive_default,1
4084,1,1,0.6490472606921587,tfidf_logreg_naive_default,1
4086,1,1,0.6998076886657101,tfidf_logreg_naive_default,1
4087,1,1,0.7026280116845272,tfidf_logreg_naive_default,1
4091,1,1,0.7049022253848792,tfidf_logreg_naive_default,1
4094,1,0,0.3820672191363597,tfidf_logreg_naive_default,1
4104,1,1,0.7486078185521321,tfidf_logreg_naive_default,1
4111,1,1,0.6419906267255833,tfidf_logreg_naive_default,1
4127,0,1,0.6239899663056783,tfidf_logreg_naive_default,1
4140,1,1,0.5570966086355916,tfidf_logreg_naive_default,1
4153,0,0,0.11217123687875892,tfidf_logreg_naive_default,1
4159,0,0,0.1594951113525322,tfidf_logreg_naive_default,1
4161,0,0,0.19439374575329416,tfidf_logreg_naive_default,1
4168,0,0,0.1639401426766702,tfidf_logreg_naive_default,1
4170,0,0,0.36043304621549127,tfidf_logreg_naive_default,1
4173,0,0,0.36015541884293034,tfidf_logreg_naive_default,1
4180,0,0,0.19541773904968585,tfidf_logreg_naive_default,1
4191,0,0,0.15399466938528328,tfidf_logreg_naive_default,1
4202,1,0,0.4166300752323399,tfidf_logreg_naive_default,1
4219,0,0,0.30852403460781597,tfidf_logreg_naive_default,1
4230,0,0,0.1393049025728642,tfidf_logreg_naive_default,1
4232,0,0,0.16314183548083644,tfidf_logreg_naive_default,1
4239,0,0,0.22708468080583127,tfidf_logreg_naive_default,1
4243,1,1,0.8125951005132036,tfidf_logreg_naive_default,1
4246,0,0,0.31471268592393126,tfidf_logreg_naive_default,1
4262,0,0,0.49340459717546997,tfidf_logreg_naive_default,1
4281,0,0,0.23780025321713286,tfidf_logreg_naive_default,1
4282,0,0,0.48898394697785813,tfidf_logreg_naive_default,1
4292,0,1,0.7176603606627278,tfidf_logreg_naive_default,1
4293,0,0,0.29720788383083513,tfidf_logreg_naive_default,1
4322,1,1,0.8869939543643849,tfidf_logreg_naive_default,1
4326,0,0,0.2305624633235556,tfidf_logreg_naive_default,1
4334,0,1,0.6798556684309289,tfidf_logreg_naive_default,1
4343,1,1,0.698600906330102,tfidf_logreg_naive_default,1
4345,0,0,0.3194656016905679,tfidf_logreg_naive_default,1
4358,1,1,0.7672959474312471,tfidf_logreg_naive_default,1
4363,1,1,0.7485492617275542,tfidf_logreg_naive_default,1
4365,1,1,0.6254574009125607,tfidf_logreg_naive_default,1
4373,1,1,0.8068261168356102,tfidf_logreg_naive_default,1
4376,1,1,0.6742781822284838,tfidf_logreg_naive_default,1
4382,1,1,0.6662136167591906,tfidf_logreg_naive_default,1
4397,1,0,0.45358310177190847,tfidf_logreg_naive_default,1
4410,0,0,0.2662515983277081,tfidf_logreg_naive_default,1
4411,0,0,0.23936978458249408,tfidf_logreg_naive_default,1
4416,0,0,0.10574003315542789,tfidf_logreg_naive_default,1
4425,0,0,0.17273469698176946,tfidf_logreg_naive_default,1
4436,0,0,0.2280257821750592,tfidf_logreg_naive_default,1
4445,0,0,0.2369433639316326,tfidf_logreg_naive_default,1
4449,1,1,0.565091941989857,tfidf_logreg_naive_default,1
4458,0,0,0.3269991198583377,tfidf_logreg_naive_default,1
4464,1,0,0.32477907697419156,tfidf_logreg_naive_default,1
4476,1,0,0.2658453816046221,tfidf_logreg_naive_default,1
4478,0,0,0.22914771004018955,tfidf_logreg_naive_default,1
4516,0,0,0.38913273352280825,tfidf_logreg_naive_default,1
4517,1,1,0.6468571197783732,tfidf_logreg_naive_default,1
4521,0,0,0.3553702519644359,tfidf_logreg_naive_default,1
4523,1,0,0.4789745514058774,tfidf_logreg_naive_default,1
4526,1,0,0.4994665465546162,tfidf_logreg_naive_default,1
4543,1,0,0.3570562953218374,tfidf_logreg_naive_default,1
4562,1,1,0.7990786934759571,tfidf_logreg_naive_default,1
4575,1,0,0.40235500154876663,tfidf_logreg_naive_default,1
4597,1,1,0.5931866067538928,tfidf_logreg_naive_default,1
4598,0,0,0.1922663489749856,tfidf_logreg_naive_default,1
4619,0,0,0.3201242971161822,tfidf_logreg_naive_default,1
4625,0,0,0.15073521106614632,tfidf_logreg_naive_default,1
4631,0,0,0.3598129510665938,tfidf_logreg_naive_default,1
4632,1,1,0.5292321563129511,tfidf_logreg_naive_default,1
4635,0,0,0.4035657294311161,tfidf_logreg_naive_default,1
4639,0,0,0.2596405791108615,tfidf_logreg_naive_default,1
4658,1,1,0.7495578997154035,tfidf_logreg_naive_default,1
4666,0,1,0.6811788560987324,tfidf_logreg_naive_default,1
4674,0,0,0.2051859282079201,tfidf_logreg_naive_default,1
4675,1,0,0.12698454996562125,tfidf_logreg_naive_default,1
4682,1,1,0.5973607681968157,tfidf_logreg_naive_default,1
4691,0,1,0.5568950517034644,tfidf_logreg_naive_default,1
4695,0,0,0.15250379031794437,tfidf_logreg_naive_default,1
4698,0,0,0.298391457102412,tfidf_logreg_naive_default,1
4702,0,0,0.23464967181730628,tfidf_logreg_naive_default,1
4724,0,0,0.38945347580257234,tfidf_logreg_naive_default,1
4730,0,0,0.3760404789117548,tfidf_logreg_naive_default,1
4736,1,1,0.5464977270334952,tfidf_logreg_naive_default,1
4738,0,0,0.42762563381404306,tfidf_logreg_naive_default,1
4744,0,0,0.41837883538090465,tfidf_logreg_naive_default,1
4745,1,1,0.7390537461553043,tfidf_logreg_naive_default,1
4747,1,0,0.48471602564110866,tfidf_logreg_naive_default,1
4752,0,0,0.3931344783893747,tfidf_logreg_naive_default,1
4754,0,0,0.43437424779393924,tfidf_logreg_naive_default,1
4760,0,0,0.2776377005012336,tfidf_logreg_naive_default,1
4782,0,0,0.46673928661296993,tfidf_logreg_naive_default,1
4785,1,1,0.7307542692530131,tfidf_logreg_naive_default,1
4789,1,1,0.5779366747788606,tfidf_logreg_naive_default,1
4793,1,1,0.788935654962736,tfidf_logreg_naive_default,1
4794,1,0,0.40544329903785925,tfidf_logreg_naive_default,1
4798,0,1,0.5768133044848329,tfidf_logreg_naive_default,1
4799,1,1,0.6876884189149746,tfidf_logreg_naive_default,1
4802,1,1,0.6291913071826105,tfidf_logreg_naive_default,1
4803,1,0,0.4143958489892785,tfidf_logreg_naive_default,1
4819,1,1,0.7595909857969595,tfidf_logreg_naive_default,1
4823,1,1,0.6161359895933618,tfidf_logreg_naive_default,1
4825,1,1,0.7446175207182615,tfidf_logreg_naive_default,1
4830,1,1,0.5960452794344395,tfidf_logreg_naive_default,1
4840,1,1,0.5839108934195463,tfidf_logreg_naive_default,1
4853,1,1,0.7503841695590293,tfidf_logreg_naive_default,1
4864,0,0,0.16607911468910633,tfidf_logreg_naive_default,1
4874,0,0,0.19556700610991307,tfidf_logreg_naive_default,1
4875,0,0,0.17972237019597506,tfidf_logreg_naive_default,1
4882,1,0,0.2657289550371113,tfidf_logreg_naive_default,1
4884,0,0,0.3327847009248986,tfidf_logreg_naive_default,1
4891,0,0,0.22472853895160147,tfidf_logreg_naive_default,1
4892,0,0,0.09965660340882457,tfidf_logreg_naive_default,1
4895,1,0,0.08544854945736985,tfidf_logreg_naive_default,1
4905,0,0,0.19390583789898824,tfidf_logreg_naive_default,1
4906,0,0,0.1128485952703579,tfidf_logreg_naive_default,1
4912,0,0,0.18298883430798646,tfidf_logreg_naive_default,1
4915,1,1,0.5278288399157081,tfidf_logreg_naive_default,1
4917,0,0,0.3637564527110423,tfidf_logreg_naive_default,1
4918,1,0,0.29187177999031644,tfidf_logreg_naive_default,1
4920,0,0,0.1539900029800921,tfidf_logreg_naive_default,1
4938,0,0,0.40240846213727444,tfidf_logreg_naive_default,1
4946,0,0,0.31207802807040286,tfidf_logreg_naive_default,1
4955,0,0,0.25110331360414767,tfidf_logreg_naive_default,1
4957,1,1,0.5855841849998137,tfidf_logreg_naive_default,1
4958,0,0,0.2573938534730217,tfidf_logreg_naive_default,1
4969,1,0,0.4686505126310037,tfidf_logreg_naive_default,1
4971,0,0,0.3509700673949697,tfidf_logreg_naive_default,1
4972,1,0,0.39835696797530185,tfidf_logreg_naive_default,1
4974,1,0,0.45691061544133155,tfidf_logreg_naive_default,1
4978,1,1,0.6209526301353561,tfidf_logreg_naive_default,1
4989,0,1,0.7080684938161642,tfidf_logreg_naive_default,1
4998,1,1,0.654851897672619,tfidf_logreg_naive_default,1
5010,0,0,0.4837967005905687,tfidf_logreg_naive_default,1
5013,0,1,0.5854702323250124,tfidf_logreg_naive_default,1
5028,0,0,0.3737107806433751,tfidf_logreg_naive_default,1
5029,0,0,0.41743100654142967,tfidf_logreg_naive_default,1
5041,0,1,0.5427076489319558,tfidf_logreg_naive_default,1
5052,0,0,0.3339632554456379,tfidf_logreg_naive_default,1
5072,0,0,0.3859501600936093,tfidf_logreg_naive_default,1
5073,1,1,0.529293814846857,tfidf_logreg_naive_default,1
5074,1,0,0.3953378010765128,tfidf_logreg_naive_default,1
5083,1,0,0.4451194963748321,tfidf_logreg_naive_default,1
5087,1,1,0.8122456544845358,tfidf_logreg_naive_default,1
5092,1,1,0.6808283069078416,tfidf_logreg_naive_default,1
5102,1,1,0.8470724255761521,tfidf_logreg_naive_default,1
5126,0,1,0.6505129659164297,tfidf_logreg_naive_default,1
5136,1,1,0.6106239482570999,tfidf_logreg_naive_default,1
5137,1,1,0.8156968321702636,tfidf_logreg_naive_default,1
5138,1,1,0.6456812819377534,tfidf_logreg_naive_default,1
5149,0,0,0.4886532969523465,tfidf_logreg_naive_default,1
5152,1,1,0.8032943906135602,tfidf_logreg_naive_default,1
5154,1,1,0.7195569801221077,tfidf_logreg_naive_default,1
5157,1,1,0.8156968321702636,tfidf_logreg_naive_default,1
5159,1,1,0.8156968321702636,tfidf_logreg_naive_default,1
5165,0,0,0.31796393116125243,tfidf_logreg_naive_default,1
5168,1,0,0.45014086246447893,tfidf_logreg_naive_default,1
5170,0,0,0.29787984639940945,tfidf_logreg_naive_default,1
5179,0,0,0.28727874125959874,tfidf_logreg_naive_default,1
5182,0,0,0.474068748686155,tfidf_logreg_naive_default,1
5188,0,0,0.3083946924485238,tfidf_logreg_naive_default,1
5193,1,0,0.2626372948819676,tfidf_logreg_naive_default,1
5198,0,1,0.5667444619829581,tfidf_logreg_naive_default,1
5202,1,1,0.6303625861594946,tfidf_logreg_naive_default,1
5206,1,1,0.5043798733960939,tfidf_logreg_naive_default,1
5208,1,1,0.7340915961608552,tfidf_logreg_naive_default,1
5211,0,0,0.43462594993545633,tfidf_logreg_naive_default,1
5224,0,0,0.24753296529690674,tfidf_logreg_naive_default,1
5228,1,1,0.7413069264138457,tfidf_logreg_naive_default,1
5233,0,0,0.25920643696060025,tfidf_logreg_naive_default,1
5234,1,1,0.5167028608356871,tfidf_logreg_naive_default,1
5252,1,1,0.5990499388826421,tfidf_logreg_naive_default,1
5254,1,0,0.3804332626591912,tfidf_logreg_naive_default,1
5259,0,0,0.24753296529690674,tfidf_logreg_naive_default,1
5271,0,0,0.45715748881412915,tfidf_logreg_naive_default,1
5283,1,1,0.5361956578933265,tfidf_logreg_naive_default,1
5292,0,0,0.2524674217495357,tfidf_logreg_naive_default,1
5295,0,0,0.40259790348537894,tfidf_logreg_naive_default,1
5302,0,0,0.3529424531034668,tfidf_logreg_naive_default,1
5309,0,0,0.10340865600549388,tfidf_logreg_naive_default,1
5313,0,1,0.5214754596281497,tfidf_logreg_naive_default,1
5316,0,1,0.5294080257139409,tfidf_logreg_naive_default,1
5319,1,1,0.7254171437384356,tfidf_logreg_naive_default,1
5321,0,1,0.557483940204292,tfidf_logreg_naive_default,1
5326,0,1,0.6135504391862961,tfidf_logreg_naive_default,1
5336,1,0,0.43258953249361737,tfidf_logreg_naive_default,1
5342,0,1,0.5089458562026117,tfidf_logreg_naive_default,1
5345,1,1,0.6265922837550391,tfidf_logreg_naive_default,1
5347,0,0,0.15646885994614187,tfidf_logreg_naive_default,1
5355,0,1,0.5845215052791686,tfidf_logreg_naive_default,1
5359,0,0,0.2558843906733637,tfidf_logreg_naive_default,1
5362,1,1,0.7701939334086962,tfidf_logreg_naive_default,1
5367,1,1,0.7051582102596022,tfidf_logreg_naive_default,1
5371,1,0,0.4802484882682507,tfidf_logreg_naive_default,1
5373,1,1,0.5921336934226226,tfidf_logreg_naive_default,1
5377,1,1,0.6572779094592498,tfidf_logreg_naive_default,1
5381,1,0,0.4542022678839791,tfidf_logreg_naive_default,1
